ID,Target,Stance,Tweet
10001,Atheism,AGAINST,He who exalts himself shall be humbled; and he who humbles himself shall be exalted.Matt 23:12.
10002,Atheism,AGAINST,"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4"
10003,Atheism,AGAINST,@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits.
10004,Atheism,AGAINST,#God is utterly powerless without Human intervention...
10005,Atheism,AGAINST,@David_Cameron Miracles of #Multiculturalism Miracles of shady 786 #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah
10006,Atheism,AGAINST,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther
10007,Atheism,AGAINST,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers"
10008,Atheism,AGAINST,A Godly husband - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God
10009,Atheism,AGAINST,@SecularDutchess I'll be your huckleberry @DeanModified
10010,Atheism,AGAINST,#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom =
10011,Atheism,AGAINST,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet"
10012,Atheism,AGAINST,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA
10013,Atheism,AGAINST,Let my house be built by wisdom and become strong through good sense -Prov. 24:3
10014,Atheism,AGAINST,"These days, the cool kids are atheists. #freethinker"
10015,Atheism,AGAINST,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes."
10016,Atheism,AGAINST,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a
10017,Atheism,AGAINST,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther"
10018,Atheism,AGAINST,#God > My fears God > My insecurities God > My worry God > My everything
10019,Atheism,AGAINST,"Mary, Queen of martyrs, pray for us. #Catholic"
10020,Atheism,AGAINST,"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality"
10021,Atheism,AGAINST,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel"
10022,Atheism,AGAINST,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism
10023,Atheism,AGAINST,He became a slave to the cross that men could go free!
10024,Atheism,AGAINST,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal.
10025,Atheism,AGAINST,"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes"
10026,Atheism,AGAINST,"Exo.28.12 - ...So that I, the Lord, will always remember..."
10027,Atheism,AGAINST,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem."
10028,Atheism,AGAINST,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow"
10029,Atheism,AGAINST,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao. God still does not exist."
10030,Atheism,AGAINST,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God!
10031,Atheism,AGAINST,You'll never know how much God can do in your life until you ask. #lifechangingJourneywithJesus
10032,Atheism,AGAINST,Jesus response to a religious environment was to create a royal environment. It drove people nuts. Still does - thank God
10033,Atheism,AGAINST,Sanctify them through Thy Truth: Thy Word is Truth John 17:17 KJV
10034,Atheism,AGAINST,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token."
10035,Atheism,AGAINST,The Best #conspiracy of the world is #Religion. #science #davincisdemons
10036,Atheism,AGAINST,American conservatism has everything to do with religion with all the good stuff taking out of it.
10037,Atheism,AGAINST,The #humanist church is the new cloth. #kissTheRing #tcot
10038,Atheism,AGAINST,"You stay the same through the ages, Your love never changes...Your love never fails."
10039,Atheism,AGAINST,Just know that you're not an accident and that you're here by HIS divine providence. #tcot #pjnet #ccot #christian
10040,Atheism,AGAINST,"I am addicted to your light. Everywhere I look you are there. I can feel your Halo, I pray you won't fade away."
10041,Atheism,AGAINST,FAITH sees beyond the difficulties and counts on God. -Colon Smith
10042,Atheism,AGAINST,Watch @Dame_Lillard bring the Blazers to the playoff #Beast
10043,Atheism,AGAINST,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland
10044,Atheism,AGAINST,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD
10045,Atheism,AGAINST,"@dsurman Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God"
10046,Atheism,AGAINST,Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist
10047,Atheism,AGAINST,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive"
10048,Atheism,AGAINST,Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey
